Слово,Частота,Частота (в %)
избегать,5,"0,002%"
ждет,5,"0,002%"
предложить,5,"0,002%"
василию,5,"0,002%"
лорнет,5,"0,002%"
протянул,5,"0,002%"
немедленно,5,"0,002%"
соображая,5,"0,002%"
вступления,5,"0,002%"
красавицы,5,"0,002%"
рейтузы,5,"0,002%"
клавикорд,5,"0,002%"
форме,5,"0,002%"
четверть,5,"0,002%"
товарищем,5,"0,002%"
убеждения,5,"0,002%"
пристрастие,5,"0,002%"
чистотой,5,"0,002%"
дядюшке,5,"0,002%"
страстей,5,"0,002%"
доброго,5,"0,002%"
ибо,5,"0,002%"
исполнял,5,"0,002%"
брюнне,5,"0,002%"
артиллерист,5,"0,002%"
узнавал,5,"0,002%"
благодарность,5,"0,002%"
милого,5,"0,002%"
сухими,5,"0,002%"
позволю,5,"0,002%"
долгого,5,"0,002%"
приготовлений,5,"0,002%"
оправила,5,"0,002%"
источник,5,"0,002%"
артиллерия,5,"0,002%"
приветствия,5,"0,002%"
английского,5,"0,002%"
провели,5,"0,002%"
изменился,5,"0,002%"
mademoiselle,5,"0,002%"
синем,5,"0,002%"
синей,5,"0,002%"
проезжая,5,"0,002%"
воображая,5,"0,002%"
касалось,5,"0,002%"
встречу,5,"0,002%"
загладить,5,"0,002%"
простым,5,"0,002%"
назначено,5,"0,002%"
шутливо,5,"0,002%"
гусарам,5,"0,002%"
ауэрсперг,5,"0,002%"
штаба,5,"0,002%"
возьмите,5,"0,002%"
слушает,5,"0,002%"
слушают,5,"0,002%"
приказа,5,"0,002%"
избавить,5,"0,002%"
спали,5,"0,002%"
красавец,5,"0,002%"
уставе,5,"0,002%"
радуясь,5,"0,002%"
отвращением,5,"0,002%"
схватился,5,"0,002%"
глядела,5,"0,002%"
точки,5,"0,002%"
листок,5,"0,002%"
приготовить,5,"0,002%"
остальных,5,"0,002%"
страдал,5,"0,002%"
звездой,5,"0,002%"
мак,5,"0,002%"
пушек,5,"0,002%"
браке,5,"0,002%"
понеслась,5,"0,002%"
чувствуешь,5,"0,002%"
оживленное,5,"0,002%"
говора,5,"0,002%"
говору,5,"0,002%"
случалось,5,"0,002%"
отрывисто,5,"0,002%"
саблей,5,"0,002%"
потянул,5,"0,002%"
показала,5,"0,002%"
allons,5,"0,002%"
двигаться,5,"0,002%"
урок,5,"0,002%"
прозвучал,5,"0,002%"
послушать,5,"0,002%"
замешательство,5,"0,002%"
легла,5,"0,002%"
значительным,5,"0,002%"
посмотрели,5,"0,002%"
выстрелы,5,"0,002%"
справедливым,5,"0,002%"
высшего,5,"0,002%"
peur,5,"0,002%"
защищает,5,"0,002%"
измена,5,"0,002%"
левом,5,"0,002%"
крича,5,"0,002%"
убежала,5,"0,002%"
trop,5,"0,002%"
шарф,5,"0,002%"
настоящего,5,"0,002%"
позволил,5,"0,002%"
новости,5,"0,002%"
повели,5,"0,002%"
первому,5,"0,002%"
таинство,5,"0,002%"
смею,5,"0,002%"
встретился,5,"0,002%"
перемена,5,"0,002%"
радушно,5,"0,002%"
левым,5,"0,002%"
приличия,5,"0,002%"
пел,5,"0,002%"
шагу,5,"0,002%"
священник,5,"0,002%"
взволнованным,5,"0,002%"
приготовленную,5,"0,002%"
найдете,5,"0,002%"
презирал,5,"0,002%"
расслышал,5,"0,002%"
четвертая,5,"0,002%"
мелюковых,5,"0,002%"
военное,5,"0,002%"
раб,5,"0,002%"
ростопчина,5,"0,002%"
пехотные,5,"0,002%"
постигнуть,5,"0,002%"
высунулась,5,"0,002%"
обратили,5,"0,002%"
напиши,5,"0,002%"
момент,5,"0,002%"
пили,5,"0,002%"
возвращения,5,"0,002%"
бумагами,5,"0,002%"
сад,5,"0,002%"
интересовать,5,"0,002%"
услуги,5,"0,002%"
противном,5,"0,002%"
интересно,5,"0,002%"
интересов,5,"0,002%"
сей,5,"0,002%"
смелым,5,"0,002%"
собрался,5,"0,002%"
тяжести,5,"0,002%"
постойте,5,"0,002%"
портрет,5,"0,002%"
пехотой,5,"0,002%"
страшная,5,"0,002%"
богатство,5,"0,002%"
твоим,5,"0,002%"
приди,5,"0,002%"
слову,5,"0,002%"
солдатам,5,"0,002%"
покрытой,5,"0,002%"
прежняя,5,"0,002%"
яснее,5,"0,002%"
насквозь,5,"0,002%"
бонапартом,5,"0,002%"
диспозиции,5,"0,002%"
принц,5,"0,002%"
заставляло,5,"0,002%"
den,5,"0,002%"
dem,5,"0,002%"
der,5,"0,002%"
увидит,5,"0,002%"
десятки,5,"0,002%"
интересами,5,"0,002%"
небе,5,"0,002%"
bonheur,5,"0,002%"
скорей,5,"0,002%"
хорошеньких,5,"0,002%"
хорошенькие,5,"0,002%"
мундир,5,"0,002%"
ль,5,"0,002%"
ухо,5,"0,002%"
св,5,"0,002%"
декабря,5,"0,002%"
неся,5,"0,002%"
ть,5,"0,002%"
фр,5,"0,002%"
ступеням,5,"0,002%"
сдерживая,5,"0,002%"
пятно,5,"0,002%"
кирилла,5,"0,002%"
вена,5,"0,002%"
века,5,"0,002%"
называли,5,"0,002%"
выбрав,5,"0,002%"
гусарами,5,"0,002%"
длинным,5,"0,002%"
человеке,5,"0,002%"
гордостью,5,"0,002%"
фон,5,"0,002%"
ушах,5,"0,002%"
подвигался,5,"0,002%"
оставила,5,"0,002%"
сделаны,5,"0,002%"
длинный,5,"0,002%"
стая,5,"0,002%"
ветер,5,"0,002%"
заехать,5,"0,002%"
единственный,5,"0,002%"
ищет,5,"0,002%"
отсутствие,5,"0,002%"
цнайма,5,"0,002%"
людях,5,"0,002%"
прически,5,"0,002%"
страданий,5,"0,002%"
гостьи,5,"0,002%"
толстым,5,"0,002%"
мотив,5,"0,002%"
намеревался,5,"0,002%"
днем,5,"0,002%"
знакомого,5,"0,002%"
подъезжали,5,"0,002%"
apres,5,"0,002%"
гордился,5,"0,002%"
мешал,5,"0,002%"
переговариваясь,5,"0,002%"
лбом,5,"0,002%"
мороз,5,"0,002%"
фердинанда,5,"0,002%"
куклу,5,"0,002%"
застал,5,"0,002%"
сущность,5,"0,002%"
придет,5,"0,002%"
нравственной,5,"0,002%"
ульмом,5,"0,002%"
сущности,5,"0,002%"
выражала,5,"0,002%"
николушки,5,"0,002%"
хозяйки,5,"0,002%"
тетушка,5,"0,002%"
горячностью,5,"0,002%"
войти,5,"0,002%"
спасет,5,"0,002%"
придворных,5,"0,002%"
спускались,5,"0,002%"
важности,5,"0,002%"
признать,5,"0,002%"
величеству,5,"0,002%"
неприятельской,5,"0,002%"
спасти,5,"0,002%"
опустилась,5,"0,002%"
успев,5,"0,002%"
наделал,5,"0,002%"
содержание,5,"0,002%"
лошадью,5,"0,002%"
неясно,5,"0,002%"
звуках,5,"0,002%"
учтивым,5,"0,002%"
должности,5,"0,002%"
должность,5,"0,002%"
лошадям,5,"0,002%"
лошадях,5,"0,002%"
восторженный,5,"0,002%"
лучший,5,"0,002%"
сомневаться,5,"0,002%"
невестку,5,"0,002%"
невестке,5,"0,002%"
шум,5,"0,002%"
lettre,5,"0,002%"
buonaparte,5,"0,002%"
поглядывал,5,"0,002%"
шляпе,5,"0,002%"
шляпу,5,"0,002%"
доставая,5,"0,002%"
maniere,5,"0,002%"
занавесь,5,"0,002%"
ранцы,5,"0,002%"
столкновение,5,"0,002%"
любим,5,"0,002%"
вроде,5,"0,002%"
полковником,5,"0,002%"
влияние,5,"0,002%"
петербургского,5,"0,002%"
лечь,5,"0,002%"
следующее,5,"0,002%"
михайла,5,"0,002%"
celui,5,"0,002%"
сильное,5,"0,002%"
павлоградского,5,"0,002%"
ножки,5,"0,002%"
караул,5,"0,002%"
различные,5,"0,002%"
различных,5,"0,002%"
подали,5,"0,002%"
выходку,5,"0,002%"
рассматривая,5,"0,002%"
кучера,5,"0,002%"
говоривших,5,"0,002%"
мужество,5,"0,002%"
костры,5,"0,002%"
сморщившись,5,"0,002%"
версты,5,"0,002%"
послушай,5,"0,002%"
рассеянным,5,"0,002%"
приподняв,5,"0,002%"
подумай,5,"0,002%"
mit,5,"0,002%"
смешной,5,"0,002%"
худое,5,"0,002%"
пули,5,"0,002%"
молод,5,"0,002%"
тильзите,5,"0,002%"
знакомой,5,"0,002%"
зажгут,5,"0,002%"
согласие,5,"0,002%"
мерно,5,"0,002%"
жадно,5,"0,002%"
команда,5,"0,002%"
команде,5,"0,002%"
прекрасной,5,"0,002%"
супруги,5,"0,002%"
привычку,5,"0,002%"
открыть,5,"0,002%"
думайте,5,"0,002%"
велик,5,"0,002%"
эскадроном,5,"0,002%"
nom,5,"0,002%"
лизы,5,"0,002%"
торопясь,5,"0,002%"
bonaparte,5,"0,002%"
кивнула,5,"0,002%"
свист,5,"0,002%"
хохот,5,"0,002%"
стесняясь,5,"0,002%"
инстинкт,5,"0,002%"
берет,5,"0,002%"
ногах,5,"0,002%"
средств,5,"0,002%"
ответственность,5,"0,002%"
принесла,5,"0,002%"
выйдя,5,"0,002%"
предмет,5,"0,002%"
новая,5,"0,002%"
фамилии,5,"0,002%"
заплакать,5,"0,002%"
андрюша,5,"0,002%"
собакам,5,"0,002%"
отчаянием,5,"0,002%"
флангу,5,"0,002%"
незнакомый,5,"0,002%"
недоумения,5,"0,002%"
нашло,5,"0,002%"
сердитесь,5,"0,002%"
божий,5,"0,002%"
кротким,5,"0,002%"
коляска,5,"0,002%"
объяснение,5,"0,002%"
основание,5,"0,002%"
франции,5,"0,002%"
просьбы,5,"0,002%"
просьбе,5,"0,002%"
глупо,5,"0,002%"
звать,5,"0,002%"
звали,5,"0,002%"
поправить,5,"0,002%"
свечу,5,"0,002%"
свеча,5,"0,002%"
немецки,5,"0,002%"
толпами,5,"0,002%"
политике,5,"0,002%"
шутя,5,"0,002%"
восемь,5,"0,002%"
офицерам,5,"0,002%"
полноте,5,"0,002%"
матёрый,5,"0,002%"
веселом,5,"0,002%"
сперанским,5,"0,002%"
заставил,5,"0,002%"
fille,5,"0,002%"
помнить,5,"0,002%"
особенного,5,"0,002%"
класть,5,"0,002%"
любите,5,"0,002%"
шпаги,5,"0,002%"
участием,5,"0,002%"
нижней,5,"0,002%"
неудержимо,5,"0,002%"
опасности,5,"0,002%"
опасность,5,"0,002%"
дурном,5,"0,002%"
твое,5,"0,002%"
prendre,5,"0,002%"
ласковым,5,"0,002%"
делались,5,"0,002%"
советовал,5,"0,002%"
молитву,5,"0,002%"
вопросов,5,"0,002%"
шинелях,5,"0,002%"
пятнадцать,5,"0,002%"
совершающегося,5,"0,002%"
тремя,5,"0,002%"
тройки,5,"0,002%"
начальники,5,"0,002%"
цветы,5,"0,002%"
приговаривая,5,"0,002%"
праздности,5,"0,002%"
действия,5,"0,002%"
васильевна,5,"0,002%"
выбирать,5,"0,002%"
успокоения,5,"0,002%"
отсюда,5,"0,002%"
кавалеров,5,"0,002%"
губернии,5,"0,002%"
хлеба,5,"0,002%"
равенство,5,"0,002%"
число,5,"0,002%"
дурным,5,"0,002%"
attaque,5,"0,002%"
призвание,5,"0,002%"
нужные,5,"0,002%"
поедете,5,"0,002%"
треть,5,"0,002%"
ожидала,5,"0,002%"
насмешкой,5,"0,002%"
самовар,5,"0,002%"
недолго,5,"0,002%"
арфе,5,"0,002%"
дружба,5,"0,002%"
дружбе,5,"0,002%"
сошлись,5,"0,002%"
проезжали,5,"0,002%"
покачивая,5,"0,002%"
чистую,5,"0,002%"
покачивал,5,"0,002%"
часами,5,"0,002%"
присутствием,5,"0,002%"
слыша,5,"0,002%"
счастием,5,"0,002%"
неизменно,5,"0,002%"
женской,5,"0,002%"
женском,5,"0,002%"
решительными,5,"0,002%"
кружке,5,"0,002%"
государе,5,"0,002%"
перейдя,5,"0,002%"
камергер,5,"0,002%"
карагиной,5,"0,002%"
xix,5,"0,002%"
ангел,5,"0,002%"
sera,5,"0,002%"
обещала,5,"0,002%"
ничтожным,5,"0,002%"
проходивших,5,"0,002%"
подобного,5,"0,002%"
лугу,5,"0,002%"
женитьбе,5,"0,002%"
собирались,5,"0,002%"
владимирович,5,"0,002%"
свечами,5,"0,002%"
наград,5,"0,002%"
объясниться,5,"0,002%"
входила,5,"0,002%"
новыми,5,"0,002%"
детского,5,"0,002%"
холода,5,"0,002%"
важных,5,"0,002%"
подробно,5,"0,002%"
забудь,5,"0,002%"
enfant,5,"0,002%"
проворчал,5,"0,002%"
застенчиво,5,"0,002%"
обозы,5,"0,002%"
морщился,5,"0,002%"
подходила,5,"0,002%"
границе,5,"0,002%"
верный,5,"0,002%"
мебелью,5,"0,002%"
наименование,5,"0,002%"
чертами,5,"0,002%"
связь,5,"0,002%"
главный,5,"0,002%"
губах,5,"0,002%"
женихов,5,"0,002%"
умирающего,5,"0,002%"
случаем,5,"0,002%"
петра,5,"0,002%"
указывала,5,"0,002%"
толстыми,5,"0,002%"
съездить,5,"0,002%"
выступили,5,"0,002%"
зимы,5,"0,002%"
понимают,5,"0,002%"
берегу,5,"0,002%"
оскорбленным,5,"0,002%"
подробностях,5,"0,002%"
глазом,5,"0,002%"
милой,5,"0,002%"
бутылкой,5,"0,002%"
jour,5,"0,002%"
находившийся,5,"0,002%"
домом,5,"0,002%"
придать,5,"0,002%"
обратиться,5,"0,002%"
черкес,5,"0,002%"
вступил,5,"0,002%"
переводя,5,"0,002%"
взглядывал,5,"0,002%"
побежали,5,"0,002%"
поцелуй,5,"0,002%"
близким,5,"0,002%"
мыслях,5,"0,002%"
пистолет,5,"0,002%"
становился,5,"0,002%"
воспоминанием,5,"0,002%"
измученный,5,"0,002%"
уйдет,5,"0,002%"
хмурясь,5,"0,002%"
существования,5,"0,002%"
ранены,5,"0,002%"
разойтись,5,"0,002%"
радостей,5,"0,002%"
вскрикнул,5,"0,002%"
parlez,5,"0,002%"
красная,5,"0,002%"
разлуки,5,"0,002%"
продолжительно,5,"0,002%"
загибая,5,"0,002%"
очках,5,"0,002%"
твердости,5,"0,002%"
вздрогнул,5,"0,002%"
понятиям,5,"0,002%"
принимали,5,"0,002%"
печально,5,"0,002%"
всякая,5,"0,002%"
темная,5,"0,002%"
улицы,5,"0,002%"
княгиней,5,"0,002%"
шубку,5,"0,002%"
знай,5,"0,002%"
вмешался,5,"0,002%"
талией,5,"0,002%"
attendez,5,"0,002%"
разговору,5,"0,002%"
судьбы,5,"0,002%"
дрова,5,"0,002%"
богучарово,5,"0,002%"
собрал,5,"0,002%"
эрцгерцога,5,"0,002%"
религия,5,"0,002%"
гитару,5,"0,002%"
энса,5,"0,002%"
подъехать,5,"0,002%"
зарыдала,5,"0,002%"
желали,5,"0,002%"
звука,5,"0,002%"
тона,5,"0,002%"
желать,5,"0,002%"
пожав,5,"0,002%"
cause,5,"0,002%"
наряженных,5,"0,002%"
огней,5,"0,002%"
слуги,5,"0,002%"
звуку,5,"0,002%"
решения,5,"0,002%"
первом,5,"0,002%"
свитой,5,"0,002%"
soit,5,"0,002%"
совершилось,5,"0,002%"
принеси,5,"0,002%"
голые,5,"0,002%"
обеде,5,"0,002%"
мостом,5,"0,002%"
перешли,5,"0,002%"
неправда,5,"0,002%"
adieu,5,"0,002%"
человечества,5,"0,002%"
перешло,5,"0,002%"
движению,5,"0,002%"
всяком,5,"0,002%"
считаю,5,"0,002%"
неправду,5,"0,002%"
дымки,5,"0,002%"
дуняша,5,"0,002%"
проиграл,5,"0,002%"
расстроен,5,"0,002%"
хорошенькой,5,"0,002%"
обойти,5,"0,002%"
огромной,5,"0,002%"
походкой,5,"0,002%"
ecrit,5,"0,002%"
послышалась,5,"0,002%"
мужской,5,"0,002%"
мужском,5,"0,002%"
музыку,5,"0,002%"
удивляюсь,5,"0,002%"
выехать,5,"0,002%"
вчерашнем,5,"0,002%"
гвардейский,5,"0,002%"
маленькою,5,"0,002%"
маленьком,5,"0,002%"
прямой,5,"0,002%"
пускать,5,"0,002%"
превосходства,5,"0,002%"
черный,5,"0,002%"
исправление,5,"0,002%"
заниматься,5,"0,002%"
героя,5,"0,002%"
начало,5,"0,002%"
пусти,4,"0,002%"
гримасу,4,"0,002%"
r,4,"0,002%"
задыхался,4,"0,002%"
бедную,4,"0,002%"
начатый,4,"0,002%"
кремса,4,"0,002%"
усилий,4,"0,002%"
склад,4,"0,002%"
имеем,4,"0,002%"
кремсе,4,"0,002%"
баба,4,"0,002%"
чувству,4,"0,002%"
faites,4,"0,002%"
канаву,4,"0,002%"
обращались,4,"0,002%"
сошел,4,"0,002%"
чувстве,4,"0,002%"
позволите,4,"0,002%"
комнат,4,"0,002%"
честный,4,"0,002%"
чаем,4,"0,002%"
обтирая,4,"0,002%"
вспоминала,4,"0,002%"
ш,4,"0,002%"
блестящий,4,"0,002%"
вечность,4,"0,002%"
огромными,4,"0,002%"
чувствовалась,4,"0,002%"
поступком,4,"0,002%"
13,4,"0,002%"
14,4,"0,002%"
24,4,"0,002%"
посидеть,4,"0,002%"
43,4,"0,002%"
предполагая,4,"0,002%"
аншеф,4,"0,002%"
зайцем,4,"0,002%"
роды,4,"0,002%"
субординации,4,"0,002%"
отвернувшись,4,"0,002%"
влево,4,"0,002%"
младшие,4,"0,002%"
испуганное,4,"0,002%"
дотрогиваясь,4,"0,002%"
испуганные,4,"0,002%"
румяная,4,"0,002%"
